keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1616,218548,220164,-0.7,2026-03-22 07:01
guerra,-1110,212817,213927,-0.5,2026-03-22 07:01
guerra irán,-966,98194,99160,-1.0,2026-03-22 07:01
israel,-890,89877,90767,-1.0,2026-03-22 07:01
20,-519,47102,47621,-1.1,2026-03-22 07:01
internacional,-454,203536,203990,-0.2,2026-03-22 07:01
león,-446,59101,59547,-0.7,2026-03-22 07:01
sánchez,-361,96822,97183,-0.4,2026-03-22 07:01
medidas,-348,50407,50755,-0.7,2026-03-22 07:01
oscar,-340,70956,71296,-0.5,2026-03-22 07:01
trump,-291,139150,139441,-0.2,2026-03-22 07:01
castilla león,-252,47164,47416,-0.5,2026-03-22 07:01
castilla,-249,51870,52119,-0.5,2026-03-22 07:01
mundial,-228,49519,49747,-0.5,2026-03-22 07:01
elecciones,-220,47543,47763,-0.5,2026-03-22 07:01
