keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1848,186294,188142,-1.0,2026-03-22 13:31
irán,-778,209440,210218,-0.4,2026-03-22 13:31
león,-688,54625,55313,-1.2,2026-03-22 13:31
guerra,-618,202631,203249,-0.3,2026-03-22 13:31
aragón,-613,50947,51560,-1.2,2026-03-22 13:31
diario,-581,46360,46941,-1.2,2026-03-22 13:31
psoe,-399,45939,46338,-0.9,2026-03-22 13:31
sánchez,-383,89538,89921,-0.4,2026-03-22 13:31
castilla león,-366,44447,44813,-0.8,2026-03-22 13:31
castilla,-361,48890,49251,-0.7,2026-03-22 13:31
israel,-314,85719,86033,-0.4,2026-03-22 13:31
guerra irán,-280,93511,93791,-0.3,2026-03-22 13:31
oscar,-270,68607,68877,-0.4,2026-03-22 13:31
málaga,-259,62537,62796,-0.4,2026-03-22 13:31
ormuz,-193,53660,53853,-0.4,2026-03-22 13:31
