keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1009,121521,122530,-0.8,2026-04-20 18:36
líbano,-963,67835,68798,-1.4,2026-04-20 18:36
guerra,-687,223429,224116,-0.3,2026-04-20 18:36
irán,-664,264654,265318,-0.3,2026-04-20 18:36
sánchez,-586,171578,172164,-0.3,2026-04-20 18:36
final,-248,96692,96940,-0.3,2026-04-20 18:36
ormuz,-213,94906,95119,-0.2,2026-04-20 18:36
guerra irán,-189,97719,97908,-0.2,2026-04-20 18:36
trump,-161,221859,222020,-0.1,2026-04-20 18:36
the,-75,68562,68637,-0.1,2026-04-20 18:36
diario,-72,86860,86932,-0.1,2026-04-20 18:36
español,-58,70832,70890,-0.1,2026-04-20 18:36
muere,-6,78472,78478,-0.0,2026-04-20 18:36
aragón,-1,72129,72130,-0.0,2026-04-20 18:36
