keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-346,171490,171836,-0.2,2026-04-27 18:37
irán,-233,256154,256387,-0.1,2026-04-27 18:37
ue,-219,72992,73211,-0.3,2026-04-27 18:37
muere,-215,84568,84783,-0.3,2026-04-27 18:37
ormuz,-198,86223,86421,-0.2,2026-04-27 18:37
málaga,-185,115852,116037,-0.2,2026-04-27 18:37
guerra,-176,211328,211504,-0.1,2026-04-27 18:37
aragón,-143,80830,80973,-0.2,2026-04-27 18:37
vivienda,-134,74906,75040,-0.2,2026-04-27 18:37
guerra irán,-129,87178,87307,-0.1,2026-04-27 18:37
ia,-30,76069,76099,-0.0,2026-04-27 18:37
internacional,-18,460601,460619,-0.0,2026-04-27 18:37
español,-5,74329,74334,-0.0,2026-04-27 18:37
juicio,-3,74917,74920,-0.0,2026-04-27 18:37
