keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3520,401710,405230,-0.9,2026-04-12 10:36
aragón,-596,71520,72116,-0.8,2026-04-12 10:36
santa,-338,83700,84038,-0.4,2026-04-12 10:36
semana santa,-331,74100,74431,-0.4,2026-04-12 10:36
carlos,-283,73525,73808,-0.4,2026-04-12 10:36
diario,-267,87202,87469,-0.3,2026-04-12 10:36
ormuz,-234,85394,85628,-0.3,2026-04-12 10:36
guerra,-150,259365,259515,-0.1,2026-04-12 10:36
israel,-72,140147,140219,-0.1,2026-04-12 10:36
guerra irán,-57,111996,112053,-0.1,2026-04-12 10:36
málaga,-57,108941,108998,-0.1,2026-04-12 10:36
ii,-31,69141,69172,-0.0,2026-04-12 10:36
