keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1191,131462,132653,-0.9,2026-03-19 05:02
guerra,-847,194009,194856,-0.4,2026-03-19 05:02
ormuz,-591,55935,56526,-1.0,2026-03-19 05:02
sánchez,-309,81252,81561,-0.4,2026-03-19 05:02
león,-283,63803,64086,-0.4,2026-03-19 05:02
guerra irán,-225,85930,86155,-0.3,2026-03-19 05:02
elecciones,-225,53088,53313,-0.4,2026-03-19 05:02
psoe,-224,49703,49927,-0.4,2026-03-19 05:02
aragón,-198,54814,55012,-0.4,2026-03-19 05:02
oscar,-197,80479,80676,-0.2,2026-03-19 05:02
castilla león,-125,55583,55708,-0.2,2026-03-19 05:02
castilla,-123,60671,60794,-0.2,2026-03-19 05:02
diario,-44,48164,48208,-0.1,2026-03-19 05:02
