keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1686,242449,244135,-0.7,2026-03-21 04:02
internacional,-1396,223835,225231,-0.6,2026-03-21 04:02
guerra,-1314,239727,241041,-0.5,2026-03-21 04:02
israel,-861,96215,97076,-0.9,2026-03-21 04:02
petróleo,-768,64053,64821,-1.2,2026-03-21 04:02
aragón,-679,55702,56381,-1.2,2026-03-21 04:02
trump,-532,149981,150513,-0.4,2026-03-21 04:02
ue,-517,51093,51610,-1.0,2026-03-21 04:02
sánchez,-244,108829,109073,-0.2,2026-03-21 04:02
guerra irán,-134,111795,111929,-0.1,2026-03-21 04:02
medidas,-104,51776,51880,-0.2,2026-03-21 04:02
20,-67,51778,51845,-0.1,2026-03-21 04:02
málaga,-62,75794,75856,-0.1,2026-03-21 04:02
castilla león,-40,51415,51455,-0.1,2026-03-21 04:02
castilla,-39,56711,56750,-0.1,2026-03-21 04:02
