keyword,delta,count_last,count_prev,pct_change,last_update
israel,-795,102940,103735,-0.8,2026-04-19 05:36
málaga,-788,101514,102302,-0.8,2026-04-19 05:36
irán,-693,242924,243617,-0.3,2026-04-19 05:36
ormuz,-507,94607,95114,-0.5,2026-04-19 05:36
guerra,-459,214214,214673,-0.2,2026-04-19 05:36
trump,-286,220512,220798,-0.1,2026-04-19 05:36
sánchez,-279,164585,164864,-0.2,2026-04-19 05:36
muere,-256,68556,68812,-0.4,2026-04-19 05:36
guerra irán,-95,92232,92327,-0.1,2026-04-19 05:36
líbano,-76,62050,62126,-0.1,2026-04-19 05:36
mundial,-54,65051,65105,-0.1,2026-04-19 05:36
santa,-47,70620,70667,-0.1,2026-04-19 05:36
aragón,-31,66234,66265,-0.0,2026-04-19 05:36
