keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-654,183707,184361,-0.4,2026-03-23 09:01
muere,-520,43752,44272,-1.2,2026-03-23 09:01
internacional,-499,168650,169149,-0.3,2026-03-23 09:01
oscar,-417,50849,51266,-0.8,2026-03-23 09:01
sánchez,-281,83294,83575,-0.3,2026-03-23 09:01
guerra irán,-185,84717,84902,-0.2,2026-03-23 09:01
irán,-174,195237,195411,-0.1,2026-03-23 09:01
ormuz,-159,47052,47211,-0.3,2026-03-23 09:01
aragón,-146,46875,47021,-0.3,2026-03-23 09:01
trump,-133,123727,123860,-0.1,2026-03-23 09:01
petróleo,-119,52628,52747,-0.2,2026-03-23 09:01
israel,-105,82044,82149,-0.1,2026-03-23 09:01
mundial,-70,42934,43004,-0.2,2026-03-23 09:01
león,-39,44319,44358,-0.1,2026-03-23 09:01
