keyword,delta,count_last,count_prev,pct_change,last_update
irán,-611,207391,208002,-0.3,2026-03-22 15:31
guerra irán,-451,92431,92882,-0.5,2026-03-22 15:31
guerra,-448,200146,200594,-0.2,2026-03-22 15:31
sánchez,-446,86667,87113,-0.5,2026-03-22 15:31
diario,-406,45767,46173,-0.9,2026-03-22 15:31
internacional,-213,184217,184430,-0.1,2026-03-22 15:31
trump,-157,134676,134833,-0.1,2026-03-22 15:31
psoe,-155,45563,45718,-0.3,2026-03-22 15:31
león,-144,53805,53949,-0.3,2026-03-22 15:31
israel,-123,85072,85195,-0.1,2026-03-22 15:31
oscar,-102,68327,68429,-0.1,2026-03-22 15:31
málaga,-100,61444,61544,-0.2,2026-03-22 15:31
mundial,-79,45559,45638,-0.2,2026-03-22 15:31
