keyword,delta,count_last,count_prev,pct_change,last_update
juicio,-1586,75982,77568,-2.0,2026-04-09 06:07
luna,-520,79411,79931,-0.7,2026-04-09 06:07
aragón,-258,74800,75058,-0.3,2026-04-09 06:07
israel,-153,142580,142733,-0.1,2026-04-09 06:07
sánchez,-109,143915,144024,-0.1,2026-04-09 06:07
guerra,-81,301756,301837,-0.0,2026-04-09 06:07
trump,-34,287666,287700,-0.0,2026-04-09 06:07
petróleo,-18,80264,80282,-0.0,2026-04-09 06:07
semana santa,-17,90098,90115,-0.0,2026-04-09 06:07
santa,-15,99973,99988,-0.0,2026-04-09 06:07
