keyword,delta,count_last,count_prev,pct_change,last_update
regularización,-543,83262,83805,-0.6,2026-04-24 13:37
nacional,-521,92936,93457,-0.6,2026-04-24 13:37
sánchez,-474,175838,176312,-0.3,2026-04-24 13:37
anuncia,-335,77595,77930,-0.4,2026-04-24 13:37
ia,-323,83344,83667,-0.4,2026-04-24 13:37
economía,-234,80416,80650,-0.3,2026-04-24 13:37
español,-125,76901,77026,-0.2,2026-04-24 13:37
mundial,-79,89148,89227,-0.1,2026-04-24 13:37
aragón,-47,97805,97852,-0.0,2026-04-24 13:37
guerra irán,-43,104965,105008,-0.0,2026-04-24 13:37
irán,-25,289143,289168,-0.0,2026-04-24 13:37
final,-8,83725,83733,-0.0,2026-04-24 13:37
