keyword,delta,count_last,count_prev,pct_change,last_update
irán,-367,179126,179493,-0.2,2026-03-24 19:31
sánchez,-162,78271,78433,-0.2,2026-03-24 19:31
israel,-122,72437,72559,-0.2,2026-03-24 19:31
muere,-100,38627,38727,-0.3,2026-03-24 19:31
mundial,-100,37328,37428,-0.3,2026-03-24 19:31
guerra irán,-94,76939,77033,-0.1,2026-03-24 19:31
trump,-90,110524,110614,-0.1,2026-03-24 19:31
guerra,-77,168667,168744,-0.0,2026-03-24 19:31
internacional,-48,141702,141750,-0.0,2026-03-24 19:31
ormuz,-46,39816,39862,-0.1,2026-03-24 19:31
final,-41,36887,36928,-0.1,2026-03-24 19:31
