keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-366,130006,130372,-0.3,2026-03-25 16:31
irán,-355,170054,170409,-0.2,2026-03-25 16:31
sánchez,-141,73456,73597,-0.2,2026-03-25 16:31
guerra,-136,161975,162111,-0.1,2026-03-25 16:31
israel,-129,66662,66791,-0.2,2026-03-25 16:31
muere,-100,37331,37431,-0.3,2026-03-25 16:31
petróleo,-88,46307,46395,-0.2,2026-03-25 16:31
guerra irán,-75,73426,73501,-0.1,2026-03-25 16:31
diario,-51,35415,35466,-0.1,2026-03-25 16:31
león,-46,38516,38562,-0.1,2026-03-25 16:31
