keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-696,471869,472565,-0.1,2026-04-26 01:40
español,-455,78471,78926,-0.6,2026-04-26 01:40
ia,-323,80683,81006,-0.4,2026-04-26 01:40
málaga,-315,123676,123991,-0.3,2026-04-26 01:40
aragón,-256,88568,88824,-0.3,2026-04-26 01:40
regularización,-186,81333,81519,-0.2,2026-04-26 01:40
sánchez,-165,179318,179483,-0.1,2026-04-26 01:40
muere,-127,89694,89821,-0.1,2026-04-26 01:40
final,-125,82369,82494,-0.2,2026-04-26 01:40
mundial,-68,84796,84864,-0.1,2026-04-26 01:40
ue,-45,83545,83590,-0.1,2026-04-26 01:40
20,-37,77070,77107,-0.0,2026-04-26 01:40
nacional,-2,95409,95411,-0.0,2026-04-26 01:40
