keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-916,110114,111030,-0.8,2026-04-09 10:07
trump,-434,285887,286321,-0.2,2026-04-09 10:07
ábalos,-353,77396,77749,-0.5,2026-04-09 10:07
santa,-352,98826,99178,-0.4,2026-04-09 10:07
semana santa,-256,89761,90017,-0.3,2026-04-09 10:07
luna,-181,78906,79087,-0.2,2026-04-09 10:07
petróleo,-153,78831,78984,-0.2,2026-04-09 10:07
diario,-113,89306,89419,-0.1,2026-04-09 10:07
alto,-97,83962,84059,-0.1,2026-04-09 10:07
irán,-5,397540,397545,-0.0,2026-04-09 10:07
