keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-952,85443,86395,-1.1,2026-04-17 03:07
sánchez,-683,174804,175487,-0.4,2026-04-17 03:07
ia,-504,77249,77753,-0.6,2026-04-17 03:07
irán,-479,329084,329563,-0.1,2026-04-17 03:07
final,-392,99250,99642,-0.4,2026-04-17 03:07
china,-389,86841,87230,-0.4,2026-04-17 03:07
málaga,-295,126487,126782,-0.2,2026-04-17 03:07
guerra irán,-205,128762,128967,-0.2,2026-04-17 03:07
guerra,-202,292268,292470,-0.1,2026-04-17 03:07
ormuz,-189,104108,104297,-0.2,2026-04-17 03:07
líbano,-117,77494,77611,-0.2,2026-04-17 03:07
israel,-97,143840,143937,-0.1,2026-04-17 03:07
ue,-84,76288,76372,-0.1,2026-04-17 03:07
the,-82,77177,77259,-0.1,2026-04-17 03:07
