keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-640,160169,160809,-0.4,2026-03-23 14:01
oscar,-397,46576,46973,-0.8,2026-03-23 14:01
málaga,-365,54590,54955,-0.7,2026-03-23 14:01
muere,-272,41810,42082,-0.6,2026-03-23 14:01
aragón,-174,44862,45036,-0.4,2026-03-23 14:01
guerra,-165,179751,179916,-0.1,2026-03-23 14:01
ormuz,-155,45033,45188,-0.3,2026-03-23 14:01
león,-130,41846,41976,-0.3,2026-03-23 14:01
irán,-116,192133,192249,-0.1,2026-03-23 14:01
mundial,-59,41199,41258,-0.1,2026-03-23 14:01
israel,-44,80313,80357,-0.1,2026-03-23 14:01
trump,-43,121414,121457,-0.0,2026-03-23 14:01
sánchez,-31,81850,81881,-0.0,2026-03-23 14:01
