keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-865,68301,69166,-1.3,2026-03-17 08:02
internacional,-748,127703,128451,-0.6,2026-03-17 08:02
elecciones,-631,73867,74498,-0.8,2026-03-17 08:02
premios,-443,53044,53487,-0.8,2026-03-17 08:02
irán,-438,175993,176431,-0.2,2026-03-17 08:02
guerra irán,-418,77287,77705,-0.5,2026-03-17 08:02
china,-370,41400,41770,-0.9,2026-03-17 08:02
guerra,-328,181880,182208,-0.2,2026-03-17 08:02
israel,-267,75554,75821,-0.4,2026-03-17 08:02
ormuz,-243,57514,57757,-0.4,2026-03-17 08:02
psoe,-219,46561,46780,-0.5,2026-03-17 08:02
málaga,-203,48406,48609,-0.4,2026-03-17 08:02
oscar,-33,115940,115973,-0.0,2026-03-17 08:02
aragón,-31,47342,47373,-0.1,2026-03-17 08:02
