keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-698,207929,208627,-0.3,2026-04-27 04:07
nacional,-542,88936,89478,-0.6,2026-04-27 04:07
ia,-508,72906,73414,-0.7,2026-04-27 04:07
israel,-455,113921,114376,-0.4,2026-04-27 04:07
diario,-435,90870,91305,-0.5,2026-04-27 04:07
regularización,-337,71381,71718,-0.5,2026-04-27 04:07
irán,-333,255135,255468,-0.1,2026-04-27 04:07
ue,-248,71561,71809,-0.3,2026-04-27 04:07
trump,-217,306903,307120,-0.1,2026-04-27 04:07
málaga,-197,111654,111851,-0.2,2026-04-27 04:07
guerra irán,-196,86194,86390,-0.2,2026-04-27 04:07
ormuz,-83,84172,84255,-0.1,2026-04-27 04:07
mundial,-10,77237,77247,-0.0,2026-04-27 04:07
