keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-413,73317,73730,-0.6,2026-03-21 11:32
internacional,-273,223532,223805,-0.1,2026-03-21 11:32
guerra irán,-238,109521,109759,-0.2,2026-03-21 11:32
irán,-198,237780,237978,-0.1,2026-03-21 11:32
sánchez,-175,102854,103029,-0.2,2026-03-21 11:32
castilla,-165,55924,56089,-0.3,2026-03-21 11:32
petróleo,-127,61325,61452,-0.2,2026-03-21 11:32
castilla león,-87,50702,50789,-0.2,2026-03-21 11:32
aragón,-67,56441,56508,-0.1,2026-03-21 11:32
león,-66,63926,63992,-0.1,2026-03-21 11:32
mundial,-66,54460,54526,-0.1,2026-03-21 11:32
