keyword,delta,count_last,count_prev,pct_change,last_update
juicio,-1129,76700,77829,-1.5,2026-04-09 03:07
guerra,-940,302194,303134,-0.3,2026-04-09 03:07
hacer,-900,75026,75926,-1.2,2026-04-09 03:07
trump,-699,287196,287895,-0.2,2026-04-09 03:07
irán,-532,393980,394512,-0.1,2026-04-09 03:07
semana santa,-435,89930,90365,-0.5,2026-04-09 03:07
santa,-429,99866,100295,-0.4,2026-04-09 03:07
luna,-405,80425,80830,-0.5,2026-04-09 03:07
guerra irán,-305,135770,136075,-0.2,2026-04-09 03:07
málaga,-51,110088,110139,-0.0,2026-04-09 03:07
diario,-49,89028,89077,-0.1,2026-04-09 03:07
