keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-793,148125,148918,-0.5,2026-03-24 10:31
israel,-495,75171,75666,-0.7,2026-03-24 10:31
irán,-396,184451,184847,-0.2,2026-03-24 10:31
guerra,-223,172708,172931,-0.1,2026-03-24 10:31
málaga,-172,50704,50876,-0.3,2026-03-24 10:31
petróleo,-133,49898,50031,-0.3,2026-03-24 10:31
trump,-126,113893,114019,-0.1,2026-03-24 10:31
diario,-83,38747,38830,-0.2,2026-03-24 10:31
aragón,-59,42009,42068,-0.1,2026-03-24 10:31
sánchez,-48,79591,79639,-0.1,2026-03-24 10:31
guerra irán,-35,79472,79507,-0.0,2026-03-24 10:31
