keyword,delta,count_last,count_prev,pct_change,last_update
nacional,-1714,88750,90464,-1.9,2026-04-23 17:07
diario,-883,90051,90934,-1.0,2026-04-23 17:07
ue,-536,77549,78085,-0.7,2026-04-23 17:07
ia,-392,76832,77224,-0.5,2026-04-23 17:07
20,-324,75960,76284,-0.4,2026-04-23 17:07
muere,-253,77556,77809,-0.3,2026-04-23 17:07
regularización,-245,89315,89560,-0.3,2026-04-23 17:07
final,-150,85037,85187,-0.2,2026-04-23 17:07
israel,-110,125473,125583,-0.1,2026-04-23 17:07
aragón,-91,98478,98569,-0.1,2026-04-23 17:07
the,-88,76698,76786,-0.1,2026-04-23 17:07
internacional,-78,462213,462291,-0.0,2026-04-23 17:07
sánchez,-27,174937,174964,-0.0,2026-04-23 17:07
málaga,-10,119707,119717,-0.0,2026-04-23 17:07
