keyword,delta,count_last,count_prev,pct_change,last_update
israel,-254,72559,72813,-0.3,2026-03-24 19:01
guerra,-155,168744,168899,-0.1,2026-03-24 19:01
irán,-144,179493,179637,-0.1,2026-03-24 19:01
muere,-134,38727,38861,-0.3,2026-03-24 19:01
guerra irán,-107,77033,77140,-0.1,2026-03-24 19:01
mundial,-100,37428,37528,-0.3,2026-03-24 19:01
final,-100,36928,37028,-0.3,2026-03-24 19:01
trump,-92,110614,110706,-0.1,2026-03-24 19:01
ormuz,-50,39862,39912,-0.1,2026-03-24 19:01
aragón,-48,40765,40813,-0.1,2026-03-24 19:01
internacional,-23,141750,141773,-0.0,2026-03-24 19:01
