keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-747,158468,159215,-0.5,2026-03-23 15:01
irán,-497,191477,191974,-0.3,2026-03-23 15:01
mundial,-390,40809,41199,-0.9,2026-03-23 15:01
guerra irán,-337,82099,82436,-0.4,2026-03-23 15:01
guerra,-325,179246,179571,-0.2,2026-03-23 15:01
ormuz,-242,44745,44987,-0.5,2026-03-23 15:01
petróleo,-240,51677,51917,-0.5,2026-03-23 15:01
israel,-194,80119,80313,-0.2,2026-03-23 15:01
málaga,-124,54056,54180,-0.2,2026-03-23 15:01
muere,-100,41510,41610,-0.2,2026-03-23 15:01
trump,-97,121175,121272,-0.1,2026-03-23 15:01
oscar,-67,46438,46505,-0.1,2026-03-23 15:01
león,-47,41799,41846,-0.1,2026-03-23 15:01
