keyword,delta,count_last,count_prev,pct_change,last_update
trump,-944,137312,138256,-0.7,2026-03-19 15:32
israel,-474,101130,101604,-0.5,2026-03-19 15:32
guerra irán,-285,92674,92959,-0.3,2026-03-19 15:32
león,-189,62222,62411,-0.3,2026-03-19 15:32
irán,-172,225264,225436,-0.1,2026-03-19 15:32
guerra,-163,208478,208641,-0.1,2026-03-19 15:32
diario,-131,50156,50287,-0.3,2026-03-19 15:32
ormuz,-91,52889,52980,-0.2,2026-03-19 15:32
sánchez,-86,92694,92780,-0.1,2026-03-19 15:32
elecciones,-67,52434,52501,-0.1,2026-03-19 15:32
castilla león,-27,54759,54786,-0.0,2026-03-19 15:32
castilla,-26,59726,59752,-0.0,2026-03-19 15:32
oscar,-24,77714,77738,-0.0,2026-03-19 15:32
