keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-537,471675,472212,-0.1,2026-04-25 15:37
málaga,-412,122743,123155,-0.3,2026-04-25 15:37
aragón,-299,88252,88551,-0.3,2026-04-25 15:37
mundial,-275,86554,86829,-0.3,2026-04-25 15:37
ia,-264,82054,82318,-0.3,2026-04-25 15:37
guerra,-257,246441,246698,-0.1,2026-04-25 15:37
anuncia,-246,79021,79267,-0.3,2026-04-25 15:37
nacional,-237,95109,95346,-0.2,2026-04-25 15:37
diario,-206,99779,99985,-0.2,2026-04-25 15:37
irán,-145,294721,294866,-0.0,2026-04-25 15:37
final,-137,83864,84001,-0.2,2026-04-25 15:37
ue,-120,85556,85676,-0.1,2026-04-25 15:37
ormuz,-4,97195,97199,-0.0,2026-04-25 15:37
