keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-398,56678,57076,-0.7,2026-03-19 00:02
guerra,-280,195487,195767,-0.1,2026-03-19 00:02
málaga,-212,59426,59638,-0.4,2026-03-19 00:02
psoe,-187,50314,50501,-0.4,2026-03-19 00:02
israel,-174,100430,100604,-0.2,2026-03-19 00:02
castilla león,-170,56600,56770,-0.3,2026-03-19 00:02
castilla,-168,61712,61880,-0.3,2026-03-19 00:02
león,-167,65057,65224,-0.3,2026-03-19 00:02
guerra irán,-165,86434,86599,-0.2,2026-03-19 00:02
trump,-158,132647,132805,-0.1,2026-03-19 00:02
petróleo,-152,65710,65862,-0.2,2026-03-19 00:02
irán,-128,209048,209176,-0.1,2026-03-19 00:02
elecciones,-94,53804,53898,-0.2,2026-03-19 00:02
ormuz,-89,57272,57361,-0.2,2026-03-19 00:02
