keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-398,289842,290240,-0.1,2026-04-16 13:37
guerra irán,-363,127657,128020,-0.3,2026-04-16 13:37
china,-320,88544,88864,-0.4,2026-04-16 13:37
málaga,-299,123847,124146,-0.2,2026-04-16 13:37
israel,-165,141351,141516,-0.1,2026-04-16 13:37
irán,-40,327218,327258,-0.0,2026-04-16 13:37
santa,-34,76908,76942,-0.0,2026-04-16 13:37
trump,-14,263228,263242,-0.0,2026-04-16 13:37
muere,-11,79229,79240,-0.0,2026-04-16 13:37
ormuz,-8,103590,103598,-0.0,2026-04-16 13:37
