keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-548,61526,62074,-0.9,2026-03-23 00:31
diario,-289,43115,43404,-0.7,2026-03-23 00:31
guerra,-222,188651,188873,-0.1,2026-03-23 00:31
irán,-140,198132,198272,-0.1,2026-03-23 00:31
guerra irán,-132,86385,86517,-0.2,2026-03-23 00:31
internacional,-77,174544,174621,-0.0,2026-03-23 00:31
ia,-68,41386,41454,-0.2,2026-03-23 00:31
león,-58,45845,45903,-0.1,2026-03-23 00:31
ormuz,-46,49068,49114,-0.1,2026-03-23 00:31
trump,-37,127237,127274,-0.0,2026-03-23 00:31
