keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-2254,106847,109101,-2.1,2026-03-21 09:02
trump,-1364,149418,150782,-0.9,2026-03-21 09:02
guerra,-922,239493,240415,-0.4,2026-03-21 09:02
diario,-725,54521,55246,-1.3,2026-03-21 09:02
león,-185,64184,64369,-0.3,2026-03-21 09:02
muere,-165,55013,55178,-0.3,2026-03-21 09:02
castilla,-163,56347,56510,-0.3,2026-03-21 09:02
castilla león,-160,50992,51152,-0.3,2026-03-21 09:02
petróleo,-149,62219,62368,-0.2,2026-03-21 09:02
israel,-136,94781,94917,-0.1,2026-03-21 09:02
aragón,-133,57054,57187,-0.2,2026-03-21 09:02
oscar,-30,73230,73260,-0.0,2026-03-21 09:02
málaga,-21,75019,75040,-0.0,2026-03-21 09:02
