keyword,delta,count_last,count_prev,pct_change,last_update
trump,-4056,220578,224634,-1.8,2026-04-21 15:36
irán,-644,270437,271081,-0.2,2026-04-21 15:36
guerra,-616,227056,227672,-0.3,2026-04-21 15:36
final,-339,90861,91200,-0.4,2026-04-21 15:36
ormuz,-276,92030,92306,-0.3,2026-04-21 15:36
vivienda,-195,71267,71462,-0.3,2026-04-21 15:36
the,-191,73585,73776,-0.3,2026-04-21 15:36
guerra irán,-149,97852,98001,-0.2,2026-04-21 15:36
español,-69,70808,70877,-0.1,2026-04-21 15:36
santa,-34,73763,73797,-0.0,2026-04-21 15:36
20,-29,75984,76013,-0.0,2026-04-21 15:36
diario,-23,89004,89027,-0.0,2026-04-21 15:36
