keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,-545,95694,96239,-0.6,2026-04-20 16:06
español,-400,70374,70774,-0.6,2026-04-20 16:06
sánchez,-288,172061,172349,-0.2,2026-04-20 16:06
final,-254,98310,98564,-0.3,2026-04-20 16:06
trump,-239,224309,224548,-0.1,2026-04-20 16:06
andalucía,-181,68474,68655,-0.3,2026-04-20 16:06
líbano,-128,68375,68503,-0.2,2026-04-20 16:06
diario,-115,86112,86227,-0.1,2026-04-20 16:06
internacional,-91,407794,407885,-0.0,2026-04-20 16:06
economía,-78,66900,66978,-0.1,2026-04-20 16:06
guerra irán,-64,97815,97879,-0.1,2026-04-20 16:06
guerra,-55,224604,224659,-0.0,2026-04-20 16:06
