keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-614,82130,82744,-0.7,2026-04-18 20:07
málaga,-328,125541,125869,-0.3,2026-04-18 20:07
israel,-314,136495,136809,-0.2,2026-04-18 20:07
china,-172,76934,77106,-0.2,2026-04-18 20:07
guerra,-142,279250,279392,-0.1,2026-04-18 20:07
diario,-141,98742,98883,-0.1,2026-04-18 20:07
irán,-99,312242,312341,-0.0,2026-04-18 20:07
trump,-98,268749,268847,-0.0,2026-04-18 20:07
ia,-98,75303,75401,-0.1,2026-04-18 20:07
elecciones,-65,76138,76203,-0.1,2026-04-18 20:07
