keyword,delta,count_last,count_prev,pct_change,last_update
regularización,-734,95918,96652,-0.8,2026-04-23 09:37
guerra irán,-379,99646,100025,-0.4,2026-04-23 09:37
irán,-376,279342,279718,-0.1,2026-04-23 09:37
anuncia,-291,75249,75540,-0.4,2026-04-23 09:37
economía,-203,75376,75579,-0.3,2026-04-23 09:37
israel,-156,127919,128075,-0.1,2026-04-23 09:37
vivienda,-113,80517,80630,-0.1,2026-04-23 09:37
plan,-102,76315,76417,-0.1,2026-04-23 09:37
final,-97,87253,87350,-0.1,2026-04-23 09:37
guerra,-78,230319,230397,-0.0,2026-04-23 09:37
sánchez,-36,177721,177757,-0.0,2026-04-23 09:37
ormuz,-13,97681,97694,-0.0,2026-04-23 09:37
