keyword,delta,count_last,count_prev,pct_change,last_update
irán,-346,232381,232727,-0.1,2026-03-19 23:32
málaga,-251,72095,72346,-0.3,2026-03-19 23:32
sánchez,-201,95414,95615,-0.2,2026-03-19 23:32
guerra irán,-193,98552,98745,-0.2,2026-03-19 23:32
elecciones,-96,52826,52922,-0.2,2026-03-19 23:32
diario,-94,51276,51370,-0.2,2026-03-19 23:32
castilla león,-91,53852,53943,-0.2,2026-03-19 23:32
castilla,-89,59108,59197,-0.2,2026-03-19 23:32
guerra,-87,215191,215278,-0.0,2026-03-19 23:32
oscar,-51,76094,76145,-0.1,2026-03-19 23:32
israel,-35,100979,101014,-0.0,2026-03-19 23:32
