keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-2364,285771,288135,-0.8,2026-04-16 06:37
carlos,-817,76096,76913,-1.1,2026-04-16 06:37
guerra irán,-744,125068,125812,-0.6,2026-04-16 06:37
irán,-683,326168,326851,-0.2,2026-04-16 06:37
español,-462,76189,76651,-0.6,2026-04-16 06:37
internacional,-401,463322,463723,-0.1,2026-04-16 06:37
sánchez,-346,179947,180293,-0.2,2026-04-16 06:37
china,-336,89607,89943,-0.4,2026-04-16 06:37
ormuz,-245,103786,104031,-0.2,2026-04-16 06:37
mundial,-225,77105,77330,-0.3,2026-04-16 06:37
final,-189,93754,93943,-0.2,2026-04-16 06:37
aragón,-82,83155,83237,-0.1,2026-04-16 06:37
elecciones,-2,80378,80380,-0.0,2026-04-16 06:37
