keyword,delta,count_last,count_prev,pct_change,last_update
diario,-348,91490,91838,-0.4,2026-04-22 02:06
20,-259,76559,76818,-0.3,2026-04-22 02:06
israel,-233,130240,130473,-0.2,2026-04-22 02:06
final,-84,90455,90539,-0.1,2026-04-22 02:06
muere,-56,81475,81531,-0.1,2026-04-22 02:06
vivienda,-53,76052,76105,-0.1,2026-04-22 02:06
guerra,-46,229080,229126,-0.0,2026-04-22 02:06
santa,-26,74727,74753,-0.0,2026-04-22 02:06
anuncia,-20,74669,74689,-0.0,2026-04-22 02:06
málaga,-15,111376,111391,-0.0,2026-04-22 02:06
