keyword,delta,count_last,count_prev,pct_change,last_update
mundial,-2313,86692,89005,-2.6,2026-04-25 12:08
internacional,-1207,473895,475102,-0.3,2026-04-25 12:08
ue,-565,84023,84588,-0.7,2026-04-25 12:08
irán,-538,294686,295224,-0.2,2026-04-25 12:08
málaga,-516,124002,124518,-0.4,2026-04-25 12:08
ormuz,-425,98909,99334,-0.4,2026-04-25 12:08
diario,-359,99637,99996,-0.4,2026-04-25 12:08
guerra irán,-243,104480,104723,-0.2,2026-04-25 12:08
israel,-231,130801,131032,-0.2,2026-04-25 12:08
final,-206,84410,84616,-0.2,2026-04-25 12:08
guerra,-197,245520,245717,-0.1,2026-04-25 12:08
regularización,-163,81042,81205,-0.2,2026-04-25 12:08
economía,-106,76761,76867,-0.1,2026-04-25 12:08
aragón,-105,89309,89414,-0.1,2026-04-25 12:08
español,-97,79443,79540,-0.1,2026-04-25 12:08
