keyword,delta,count_last,count_prev,pct_change,last_update
diario,-534,89807,90341,-0.6,2026-04-10 06:37
internacional,-431,411580,412011,-0.1,2026-04-10 06:37
guerra irán,-315,137377,137692,-0.2,2026-04-10 06:37
guerra,-217,309484,309701,-0.1,2026-04-10 06:37
málaga,-196,108220,108416,-0.2,2026-04-10 06:37
alto,-185,79581,79766,-0.2,2026-04-10 06:37
petróleo,-135,77421,77556,-0.2,2026-04-10 06:37
semana santa,-71,85940,86011,-0.1,2026-04-10 06:37
santa,-68,96134,96202,-0.1,2026-04-10 06:37
irán,-59,390314,390373,-0.0,2026-04-10 06:37
israel,-5,150812,150817,-0.0,2026-04-10 06:37
