keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-630,132463,133093,-0.5,2026-04-12 16:36
artemis,-375,76674,77049,-0.5,2026-04-12 16:36
luna,-351,68616,68967,-0.5,2026-04-12 16:36
irán,-329,316213,316542,-0.1,2026-04-12 16:36
israel,-278,135954,136232,-0.2,2026-04-12 16:36
guerra,-213,255508,255721,-0.1,2026-04-12 16:36
internacional,-199,396163,396362,-0.1,2026-04-12 16:36
guerra irán,-185,110379,110564,-0.2,2026-04-12 16:36
málaga,-175,108179,108354,-0.2,2026-04-12 16:36
ii,-164,68077,68241,-0.2,2026-04-12 16:36
carlos,-48,73743,73791,-0.1,2026-04-12 16:36
semana santa,-48,72789,72837,-0.1,2026-04-12 16:36
santa,-47,81754,81801,-0.1,2026-04-12 16:36
