keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1445,129792,131237,-1.1,2026-04-22 07:36
muere,-849,80878,81727,-1.0,2026-04-22 07:36
irán,-681,275538,276219,-0.2,2026-04-22 07:36
regularización,-311,98218,98529,-0.3,2026-04-22 07:36
20,-156,75302,75458,-0.2,2026-04-22 07:36
málaga,-153,111227,111380,-0.1,2026-04-22 07:36
final,-128,89983,90111,-0.1,2026-04-22 07:36
acuerdo,-97,71566,71663,-0.1,2026-04-22 07:36
ormuz,-91,91591,91682,-0.1,2026-04-22 07:36
the,-74,72778,72852,-0.1,2026-04-22 07:36
diario,-65,92123,92188,-0.1,2026-04-22 07:36
ue,-41,77530,77571,-0.1,2026-04-22 07:36
anuncia,-11,74402,74413,-0.0,2026-04-22 07:36
