keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-599,121115,121714,-0.5,2026-04-24 04:07
20,-434,77382,77816,-0.6,2026-04-24 04:07
internacional,-415,463762,464177,-0.1,2026-04-24 04:07
juicio,-392,79632,80024,-0.5,2026-04-24 04:07
diario,-243,90791,91034,-0.3,2026-04-24 04:07
aragón,-125,100095,100220,-0.1,2026-04-24 04:07
final,-92,84588,84680,-0.1,2026-04-24 04:07
muere,-66,80293,80359,-0.1,2026-04-24 04:07
acuerdo,-44,76408,76452,-0.1,2026-04-24 04:07
vivienda,-31,76082,76113,-0.0,2026-04-24 04:07
