keyword,delta,count_last,count_prev,pct_change,last_update
santa,-698,74015,74713,-0.9,2026-04-21 21:06
internacional,-653,440526,441179,-0.1,2026-04-21 21:06
sánchez,-555,167468,168023,-0.3,2026-04-21 21:06
guerra,-343,228593,228936,-0.1,2026-04-21 21:06
ue,-327,76162,76489,-0.4,2026-04-21 21:06
málaga,-267,111856,112123,-0.2,2026-04-21 21:06
ormuz,-222,90826,91048,-0.2,2026-04-21 21:06
guerra irán,-166,98990,99156,-0.2,2026-04-21 21:06
the,-95,73329,73424,-0.1,2026-04-21 21:06
juicio,-88,71724,71812,-0.1,2026-04-21 21:06
aragón,-70,76520,76590,-0.1,2026-04-21 21:06
regularización,-57,97043,97100,-0.1,2026-04-21 21:06
andalucía,-5,72425,72430,-0.0,2026-04-21 21:06
