keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1055,467942,468997,-0.2,2026-04-15 07:07
sánchez,-609,173075,173684,-0.4,2026-04-15 07:07
irán,-384,323053,323437,-0.1,2026-04-15 07:07
guerra irán,-379,121179,121558,-0.3,2026-04-15 07:07
china,-369,87052,87421,-0.4,2026-04-15 07:07
muere,-229,74925,75154,-0.3,2026-04-15 07:07
diario,-208,100034,100242,-0.2,2026-04-15 07:07
guerra,-191,275063,275254,-0.1,2026-04-15 07:07
ormuz,-175,108862,109037,-0.2,2026-04-15 07:07
israel,-161,138250,138411,-0.1,2026-04-15 07:07
final,-50,87887,87937,-0.1,2026-04-15 07:07
aragón,-40,80140,80180,-0.0,2026-04-15 07:07
español,-16,77306,77322,-0.0,2026-04-15 07:07
