keyword,delta,count_last,count_prev,pct_change,last_update
irán,-483,277742,278225,-0.2,2026-04-22 17:07
20,-473,73893,74366,-0.6,2026-04-22 17:07
israel,-429,128682,129111,-0.3,2026-04-22 17:07
sánchez,-398,174995,175393,-0.2,2026-04-22 17:07
internacional,-356,445340,445696,-0.1,2026-04-22 17:07
diario,-318,90566,90884,-0.3,2026-04-22 17:07
the,-246,75354,75600,-0.3,2026-04-22 17:07
regularización,-236,97371,97607,-0.2,2026-04-22 17:07
málaga,-212,110962,111174,-0.2,2026-04-22 17:07
muere,-198,77281,77479,-0.3,2026-04-22 17:07
vivienda,-177,82615,82792,-0.2,2026-04-22 17:07
final,-174,88591,88765,-0.2,2026-04-22 17:07
anuncia,-148,74592,74740,-0.2,2026-04-22 17:07
guerra,-85,228837,228922,-0.0,2026-04-22 17:07
ormuz,-9,95522,95531,-0.0,2026-04-22 17:07
