keyword,delta,count_last,count_prev,pct_change,last_update
irán,-631,259024,259655,-0.2,2026-04-26 17:07
málaga,-613,110347,110960,-0.6,2026-04-26 17:07
ue,-254,71734,71988,-0.4,2026-04-26 17:07
sánchez,-253,158532,158785,-0.2,2026-04-26 17:07
ia,-198,73194,73392,-0.3,2026-04-26 17:07
israel,-182,115990,116172,-0.2,2026-04-26 17:07
guerra,-148,210296,210444,-0.1,2026-04-26 17:07
nacional,-106,89847,89953,-0.1,2026-04-26 17:07
guerra irán,-89,86768,86857,-0.1,2026-04-26 17:07
ormuz,-82,85052,85134,-0.1,2026-04-26 17:07
español,-46,71244,71290,-0.1,2026-04-26 17:07
internacional,-36,432824,432860,-0.0,2026-04-26 17:07
