keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,-796,67501,68297,-1.2,2026-03-20 09:32
sánchez,-571,93540,94111,-0.6,2026-03-20 09:32
málaga,-287,72579,72866,-0.4,2026-03-20 09:32
elecciones,-247,51536,51783,-0.5,2026-03-20 09:32
oscar,-188,75198,75386,-0.2,2026-03-20 09:32
guerra,-156,218161,218317,-0.1,2026-03-20 09:32
aragón,-155,57192,57347,-0.3,2026-03-20 09:32
ormuz,-149,51967,52116,-0.3,2026-03-20 09:32
león,-103,61829,61932,-0.2,2026-03-20 09:32
israel,-96,100454,100550,-0.1,2026-03-20 09:32
internacional,-73,210053,210126,-0.0,2026-03-20 09:32
trump,-23,141977,142000,-0.0,2026-03-20 09:32
