keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1001,432860,433861,-0.2,2026-04-26 16:37
guerra,-489,210444,210933,-0.2,2026-04-26 16:37
ormuz,-476,85134,85610,-0.6,2026-04-26 16:37
sánchez,-326,158785,159111,-0.2,2026-04-26 16:37
irán,-211,259655,259866,-0.1,2026-04-26 16:37
regularización,-210,72776,72986,-0.3,2026-04-26 16:37
guerra irán,-174,86857,87031,-0.2,2026-04-26 16:37
final,-162,75811,75973,-0.2,2026-04-26 16:37
muere,-161,78444,78605,-0.2,2026-04-26 16:37
ia,-111,73392,73503,-0.2,2026-04-26 16:37
mundial,-105,74497,74602,-0.1,2026-04-26 16:37
ue,-75,71988,72063,-0.1,2026-04-26 16:37
