keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-4860,456243,461103,-1.1,2026-04-23 15:37
ue,-808,78007,78815,-1.0,2026-04-23 15:37
acuerdo,-750,76876,77626,-1.0,2026-04-23 15:37
málaga,-679,118783,119462,-0.6,2026-04-23 15:37
regularización,-385,90105,90490,-0.4,2026-04-23 15:37
muere,-380,79022,79402,-0.5,2026-04-23 15:37
israel,-247,126796,127043,-0.2,2026-04-23 15:37
diario,-150,90539,90689,-0.2,2026-04-23 15:37
final,-149,84876,85025,-0.2,2026-04-23 15:37
nacional,-46,89378,89424,-0.1,2026-04-23 15:37
sánchez,-15,175122,175137,-0.0,2026-04-23 15:37
