keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,-218,16909,17127,-1.3,2026-03-11 02:01
españa,-46,31877,31923,-0.1,2026-03-11 02:01
quot,-45,38284,38329,-0.1,2026-03-11 02:01
sánchez,-39,18862,18901,-0.2,2026-03-11 02:01
zaragoza,-35,15721,15756,-0.2,2026-03-11 02:01
gobierno,-33,17160,17193,-0.2,2026-03-11 02:01
guerra,-28,38159,38187,-0.1,2026-03-11 02:01
ser,-26,13988,14014,-0.2,2026-03-11 02:01
ante,-17,17217,17234,-0.1,2026-03-11 02:01
años,-10,28461,28471,-0.0,2026-03-11 02:01
israel,-4,14718,14722,-0.0,2026-03-11 02:01
euros,-4,13288,13292,-0.0,2026-03-11 02:01
