keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-209,152932,153141,-0.1,2026-03-24 00:01
mundial,-200,39495,39695,-0.5,2026-03-24 00:01
aragón,-199,43575,43774,-0.5,2026-03-24 00:01
guerra,-181,174936,175117,-0.1,2026-03-24 00:01
irán,-152,187243,187395,-0.1,2026-03-24 00:01
málaga,-107,51392,51499,-0.2,2026-03-24 00:01
israel,-100,77489,77589,-0.1,2026-03-24 00:01
trump,-95,115970,116065,-0.1,2026-03-24 00:01
león,-85,40579,40664,-0.2,2026-03-24 00:01
petróleo,-79,50524,50603,-0.2,2026-03-24 00:01
guerra irán,-66,80477,80543,-0.1,2026-03-24 00:01
ormuz,-46,42377,42423,-0.1,2026-03-24 00:01
