keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-1427,112086,113513,-1.3,2026-03-18 00:02
premios,-590,52281,52871,-1.1,2026-03-18 00:02
guerra,-385,191977,192362,-0.2,2026-03-18 00:02
málaga,-336,51349,51685,-0.7,2026-03-18 00:02
castilla león,-246,63907,64153,-0.4,2026-03-18 00:02
castilla,-242,68930,69172,-0.3,2026-03-18 00:02
sánchez,-214,68190,68404,-0.3,2026-03-18 00:02
petróleo,-94,69082,69176,-0.1,2026-03-18 00:02
elecciones,-77,57340,57417,-0.1,2026-03-18 00:02
león,-3,72056,72059,-0.0,2026-03-18 00:02
