keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-720,134546,135266,-0.5,2026-03-25 12:01
israel,-359,68651,69010,-0.5,2026-03-25 12:01
guerra,-276,163561,163837,-0.2,2026-03-25 12:01
irán,-268,172792,173060,-0.2,2026-03-25 12:01
sánchez,-239,75160,75399,-0.3,2026-03-25 12:01
málaga,-229,46191,46420,-0.5,2026-03-25 12:01
aragón,-200,38253,38453,-0.5,2026-03-25 12:01
diario,-148,36120,36268,-0.4,2026-03-25 12:01
muere,-100,37531,37631,-0.3,2026-03-25 12:01
guerra irán,-76,74562,74638,-0.1,2026-03-25 12:01
trump,-62,108041,108103,-0.1,2026-03-25 12:01
ormuz,-31,38184,38215,-0.1,2026-03-25 12:01
petróleo,-29,46950,46979,-0.1,2026-03-25 12:01
