keyword,delta,count_last,count_prev,pct_change,last_update
the,-365,64880,65245,-0.6,2026-04-19 03:36
ormuz,-304,94291,94595,-0.3,2026-04-19 03:36
irán,-263,242333,242596,-0.1,2026-04-19 03:36
israel,-209,103156,103365,-0.2,2026-04-19 03:36
santa,-193,70396,70589,-0.3,2026-04-19 03:36
líbano,-88,62011,62099,-0.1,2026-04-19 03:36
economía,-65,66615,66680,-0.1,2026-04-19 03:36
diario,-45,81664,81709,-0.1,2026-04-19 03:36
español,-40,63053,63093,-0.1,2026-04-19 03:36
ia,-30,62070,62100,-0.0,2026-04-19 03:36
