keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-579,147124,147703,-0.4,2026-03-24 11:31
irán,-273,184022,184295,-0.1,2026-03-24 11:31
petróleo,-264,49634,49898,-0.5,2026-03-24 11:31
israel,-149,74881,75030,-0.2,2026-03-24 11:31
málaga,-100,50553,50653,-0.2,2026-03-24 11:31
final,-100,37450,37550,-0.3,2026-03-24 11:31
trump,-99,113748,113847,-0.1,2026-03-24 11:31
guerra,-84,172497,172581,-0.0,2026-03-24 11:31
sánchez,-81,79346,79427,-0.1,2026-03-24 11:31
guerra irán,-59,79363,79422,-0.1,2026-03-24 11:31
ormuz,-46,41376,41422,-0.1,2026-03-24 11:31
mundial,-46,38461,38507,-0.1,2026-03-24 11:31
