keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-568,133299,133867,-0.4,2026-03-25 13:01
sánchez,-461,74662,75123,-0.6,2026-03-25 13:01
trump,-242,107743,107985,-0.2,2026-03-25 13:01
irán,-191,172601,172792,-0.1,2026-03-25 13:01
guerra,-161,163351,163512,-0.1,2026-03-25 13:01
málaga,-136,45708,45844,-0.3,2026-03-25 13:01
israel,-125,68382,68507,-0.2,2026-03-25 13:01
aragón,-111,37829,37940,-0.3,2026-03-25 13:01
diario,-105,35857,35962,-0.3,2026-03-25 13:01
petróleo,-102,46810,46912,-0.2,2026-03-25 13:01
oscar,-100,41085,41185,-0.2,2026-03-25 13:01
muere,-100,37431,37531,-0.3,2026-03-25 13:01
guerra irán,-72,74490,74562,-0.1,2026-03-25 13:01
