keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-540,72532,73072,-0.7,2026-03-20 08:02
castilla,-404,58158,58562,-0.7,2026-03-20 08:02
castilla león,-262,53097,53359,-0.5,2026-03-20 08:02
león,-255,61810,62065,-0.4,2026-03-20 08:02
sánchez,-234,95663,95897,-0.2,2026-03-20 08:02
elecciones,-175,52296,52471,-0.3,2026-03-20 08:02
aragón,-129,56697,56826,-0.2,2026-03-20 08:02
trump,-96,141556,141652,-0.1,2026-03-20 08:02
ormuz,-64,51918,51982,-0.1,2026-03-20 08:02
irán,-35,230698,230733,-0.0,2026-03-20 08:02
guerra,-20,217813,217833,-0.0,2026-03-20 08:02
