keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1576,448576,450152,-0.4,2026-04-23 03:37
the,-993,73681,74674,-1.3,2026-04-23 03:37
plan,-819,76504,77323,-1.1,2026-04-23 03:37
ormuz,-636,96619,97255,-0.7,2026-04-23 03:37
vivienda,-438,81977,82415,-0.5,2026-04-23 03:37
israel,-425,128533,128958,-0.3,2026-04-23 03:37
muere,-387,76523,76910,-0.5,2026-04-23 03:37
guerra,-383,229930,230313,-0.2,2026-04-23 03:37
ia,-375,74992,75367,-0.5,2026-04-23 03:37
regularización,-137,94630,94767,-0.1,2026-04-23 03:37
málaga,-102,115313,115415,-0.1,2026-04-23 03:37
diario,-94,90969,91063,-0.1,2026-04-23 03:37
final,-75,86792,86867,-0.1,2026-04-23 03:37
