keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1243,202554,203797,-0.6,2026-03-22 18:01
guerra,-1035,194605,195640,-0.5,2026-03-22 18:01
guerra irán,-967,88484,89451,-1.1,2026-03-22 18:01
diario,-627,44484,45111,-1.4,2026-03-22 18:01
internacional,-527,179919,180446,-0.3,2026-03-22 18:01
málaga,-394,60711,61105,-0.6,2026-03-22 18:01
muere,-335,45569,45904,-0.7,2026-03-22 18:01
ormuz,-241,51889,52130,-0.5,2026-03-22 18:01
castilla,-202,47987,48189,-0.4,2026-03-22 18:01
oscar,-169,67847,68016,-0.2,2026-03-22 18:01
israel,-158,84270,84428,-0.2,2026-03-22 18:01
petróleo,-147,54511,54658,-0.3,2026-03-22 18:01
trump,-141,133189,133330,-0.1,2026-03-22 18:01
psoe,-135,45306,45441,-0.3,2026-03-22 18:01
castilla león,-93,43776,43869,-0.2,2026-03-22 18:01
