keyword,delta,count_last,count_prev,pct_change,last_update
nuevo,-372,20999,21371,-1.7,2026-03-12 02:31
trump,-115,35357,35472,-0.3,2026-03-12 02:31
españa,-77,41679,41756,-0.2,2026-03-12 02:31
gobierno,-64,22526,22590,-0.3,2026-03-12 02:31
sánchez,-56,23127,23183,-0.2,2026-03-12 02:31
zaragoza,-35,19919,19954,-0.2,2026-03-12 02:31
ser,-23,17047,17070,-0.1,2026-03-12 02:31
quot,-21,47534,47555,-0.0,2026-03-12 02:31
ante,-17,22255,22272,-0.1,2026-03-12 02:31
guerra irán,-16,17050,17066,-0.1,2026-03-12 02:31
guerra,-11,46055,46066,-0.0,2026-03-12 02:31
israel,-4,19193,19197,-0.0,2026-03-12 02:31
