keyword,delta,count_last,count_prev,pct_change,last_update
más,-146,64280,64426,-0.2,2026-03-13 05:01
madrid,-80,32432,32512,-0.2,2026-03-13 05:01
nuevo,-69,26550,26619,-0.3,2026-03-13 05:01
zaragoza,-53,25026,25079,-0.2,2026-03-13 05:01
españa,-46,49821,49867,-0.1,2026-03-13 05:01
gobierno,-36,29683,29719,-0.1,2026-03-13 05:01
está,-23,21869,21892,-0.1,2026-03-13 05:01
2026,-19,31984,32003,-0.1,2026-03-13 05:01
nueva,-9,21517,21526,-0.0,2026-03-13 05:01
años,-7,40612,40619,-0.0,2026-03-13 05:01
qué,-7,32709,32716,-0.0,2026-03-13 05:01
hoy,-4,21286,21290,-0.0,2026-03-13 05:01
quot,-2,56979,56981,-0.0,2026-03-13 05:01
