keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1483,419757,421240,-0.4,2026-04-11 11:38
español,-315,79494,79809,-0.4,2026-04-11 11:38
málaga,-306,109830,110136,-0.3,2026-04-11 11:38
santa,-266,90867,91133,-0.3,2026-04-11 11:38
líbano,-222,77387,77609,-0.3,2026-04-11 11:38
trump,-188,275581,275769,-0.1,2026-04-11 11:38
sánchez,-180,155816,155996,-0.1,2026-04-11 11:38
semana santa,-157,79116,79273,-0.2,2026-04-11 11:38
diario,-87,93671,93758,-0.1,2026-04-11 11:38
irán,-72,378039,378111,-0.0,2026-04-11 11:38
guerra irán,-32,137579,137611,-0.0,2026-04-11 11:38
israel,-19,159144,159163,-0.0,2026-04-11 11:38
